Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
8015,inbred,Noun,An inbred individual, vulgar,Since you all marry your cousins I bet you're a bunch of inbreds.,False,False,False,False,True
12351,infernal,Adjective,Very annoying; damned," as an expletive, not vulgar","1905, Bram Stoker, The Man As I had to put up with the patronage and the lecturings, and the eyeglass of that infernal old woman, []",False,False,False,False,True
1185,damn,Verb,To curse; put a curse upon, mildly vulgar,That man stole my wallet. Damn him!,False,False,False,False,True
1187,damn,Adjective,Generic intensifier, mildly vulgar,Fucking; bloody. Shut the damn door!,False,False,False,False,True
1188,damn,Adverb,Very; extremely, mildly vulgar,That car was going damn fast!,False,False,False,False,True
1190,damn,Noun,"A small, negligible quantity, being of little value; a whit or jot", mildly vulgar,The new hires aren't worth a damn.,False,False,False,False,True
1191,damn,Noun,The smallest amount of concern or consideration, mildly vulgar,I don't give a damn.,False,False,False,False,True
1218,damned,Adverb,Very, mildly vulgar,What's so damned important about a football game?,False,False,False,False,True
3105,daughterfucker,Noun,An extremely contemptible person.," strongly vulgar, offensive",,False,False,False,False,True
3106,daughterfucker,Noun,One who engages in incest with their daughter.," vulgar, literally",,False,False,False,False,True
22961,diarrhea of the mouth,Noun,"foolish talkativeness, logorrhea 1999, Nora Roberts, Inner Harbor: He's just a kid, and he's got diarrhea of the mouth, but he's pretty cool"," derogatory, vulgar","2005, Gwenda Blair, Donald Trump: Master Apprentice, p. 215: A psychologist might call his behavior narcissistic, egotistical, and, no doubt, a sign of hidden insecurity. Donald himself called it ""truthful hyperbole."" Broker Ed Gordon labeled it ""diarrhea of the mouth."" 2019, Larry Donaldson, ""Letter: Words used by the leader of the free world do matter,"" The Lima News: When the person holding the highest office in the land makes derogatory comments about people who have held, or are holding high positions in our military and other institutions of our democracy, this kind of thoughtless diarrhea of the mouth has repercussions around the world.",False,False,False,False,True
23891,dick-measuring contest,Noun,"A situation in which people (usually men) compete, often over superficial characteristics, to demonstrate their worthiness, power, etc"," vulgar, figuratively","2000, Max Barry, Syrup: A Novel (movie tie-in), Penguin ISBN Because I'm a woman in a dick-measuring contest, 6 says. Business is a man's game, and they don't like me playing. Opening my mouth is a challenge to their masculinity. 2008, Gary Don Rhodes, Stanley Kubrick: Essays on His Films and Legacy, McFarland What began as a chance to serve genius better than diving in to that moat in Zenda, eh, Fred? Degenerates into a vulgar dick-measuring contest: show me your genius and I'll show you mine. Only Kubrick won't play. He keeps his zipped up. 2009, David Wong, John Dies at the End, Macmillan ISBN, page 153 You won't get five feet inside the door with a gun before nine guys in suits tackle you. / And shove your head in a vise, John added, helpfully. / I said, Well, I don't like our chances without the gun. Unless Jim wants to try to quote Bible verses at it. / Jennifer put up her hands, said, Guys, let's not make this a dick-measuring contest, okay? 2011, Sophie Littlefield, Rebirth, Harlequin ISBN ""Not everyone,"" the guard retorted. ""You have to earn it."" / ""Yeah, what'd you do to earn it, buddy? Rack up a dozen merit badges? Learn to tie your kerchief in a pretty knot?"" / Cass shot him a look. She didn't doubt that Dor was baiting the man on purpose, trying to draw him into a dick-measuring contest so he would be less likely to question their story that they were together.",False,False,False,False,True
23898,dick around,Verb,To waste time on an unproductive activity," vulgar, informal, Canada, US",Will you guys quit dicking around and get to work?,False,False,False,False,True
23902,dick lit,Noun,"Literature which appeals to, or is marketed toward, male readers"," informal, vulgar","2002, Jackie McGlone, ""To hold but not to have"", Scotland on Sunday, 13 October 2002: ""I am really tired of reading about sad women and bad sex, especially in laddish terms - all that dick-lit stuff,"" she says dismissively. 2004, Leslie Schur, The Dog Walker, Atria Books (2004), ISBN, unnumbered page: She knew that he read books. Okay, so it was that trendy kind of real-life adventure-tragedy-on-Everest-in-Antarctica-in-Krakatoa-with-sharks-with-fire stuff. Sure, it was Dick Lit (a term Nina had coined in response to Chick Lit), but they were books, for god's sake, and not just the sports or business pages that many men considered ""reading."" 2009, Malina Saval, The Secret Lives of Boys: Inside the Raw Emotional World of Male Teens, Basic Books (2009), ISBN, unnumbered page: Peter Cameron's Someday This Pain Will Be Useful to You has been touted as the current generation's Catcher in the Rye (both the Chbosky and Cameron titles provide teen dick lit alternatives to the many adolescent chick lit offerings).",False,False,False,False,True
23904,dick munch,Noun,"idiot, foolish person."," vulgar, derogatory, idiomatic",,False,False,False,False,True
23920,dickass,Noun,A contemptible person," Canada, US, vulgar","1995, Craig Brown, The Private Eye: Craig Brown Parodies:What kind of a dickass line is this: ""Jeez, I, like, slopped coffee over my blouse""?",False,False,False,False,True
23928,dickbreath,Noun,A contemptible person; usually used as a disparaging term of address," vulgar, colloquial, derogatory","1985, Anthony A. Lee, editor, Circle of Peace: Reflections on the Bah Teachings, page 155:""You sleeping in my classes, dickbreath?"" ""No, sir. I was on KP that day."" 1992, Gladiator, 00:16:20 from the start:Same to you, dickbreath. 2009, Jess Walter, Land of the Blind: A Novel, page 39:Fuck up that fat dickbreath cockbite fuckball! Kick that smelly fag dipshit's ass! 2003, Will Ferguson, Happiness, page 67:""Spare me the abbreviations, dickbreath. I have the manuscript!"" 2002, April Henry, Learning to Fly, page 158:This dickbreath was always on my case, so I had to teach him a lesson.",False,False,False,False,True
23936,dicked,Adjective,Having a specified kind of penis, vulgar,"2005, Catherine Anderson, My Sunshine, page 402:""You're a limp-dicked excuse for a man."" 2001, Stefan Fatsis, Word Freak, page 191:That's really frustrating when you have a chance for that glory, to win a game where somebody's luckier than a two-dicked dog, and you just can't do it.",False,False,False,False,True
23957,dickfest,Noun,An event where the majority (or all) of the people are male," informal, vulgar","2000, Michael Segell, Standup Guy: Manhood After Feminism, Chapter ""The Bitchfest"" I gather a group of young lions to explore the same topicsa dickfest, I suppose Kate would call it.",False,False,False,False,True
23965,dickgirl,Noun,A character with a female body plus a penis; a futanari.," colloquial, vulgar",,False,False,False,False,True
23967,dickhead,Noun,The glans penis," vulgar, colloquial","1970, Clarence Major, All-night Visitors, page 71:...down, down, sinking down faster than she's so far moved, the dick head exploding up into all that wet, warm slime...",False,False,False,False,True
23968,dickhead,Noun,A jerk; a mean or rude person," vulgar, colloquial, derogatory","1965, Robin Moore, The Green Berets, page 242:I don't want them Special Forces guys left out there when some dickhead is afraid to go get them. 1996, Timothy Jay, What to Do When Your Students Talk Dirty, page 207:...they have been exchanging insults in writing: ""dickhead,"" ""dillweed,"" ""fuzzbutt,"" ""dorkwad,"" ""asswipe,"" and so forth.",False,False,False,False,True
23969,dickhead,Noun,A stupid or useless person," vulgar, colloquial, derogatory","1979, E.M. Corder, The Deer Hunter, page 69:""Watch it, dickhead!"" ""Hey, Stan, that's my shirt you just dropped in the snow!""",False,False,False,False,True
23973,dickheadedness,Noun,Incivility and stupidity," informal, vulgar","2010, Louisa Edwards, Just One Taste, ISBN, page 263:And it sucked extra, because for all Frankie's totally nonacademy-approved insubordination and occasional dickheadedness, he was an amazing chef.",False,False,False,False,True
23992,dickish,Adjective,Characteristic of a dick (a contemptible person); offensively unpleasant and vexatious," US, colloquial, vulgar, derogatory","I get so annoyed with his dickish behavior. 1992 February 14, Murphy, Ailsa, Re: Sex paganism (was Re: reply), in alt.pagan, Usenet[1], retrieved 2018-02-04, message-ID MAINE.92045.093550IO81409:AZG has fallen in my eyes into the same category as that of Clayton Cramer, Artemus Ward, and the various passing idiots. i will not answer his posts unless he insults me personally, as i think if we all ignore him he will go away. even if we DON'T all ignore him, i don't want to be responsible for keeping him around... (although it is sexist of me to think AZG is a him. some women are that dickish and stupid after all...) 1992 March 31, Wellck, Michael, Re: College Campus Nudity, in rec.nude, Usenet[2], retrieved 2018-02-04, message-ID darkstar.31711:So basically, if any administrative person wanted to be dickish about it, they could take ""diciplinary action"" it they decided that the presence of a nude body was disruptive (which, unfortunatly, is normally the case).",False,False,False,False,True
24024,dickride,Verb,"To behave in a submissive, subservient, or overflattering manner toward"," informal, transitive, vulgar","1999 April 1, Always with Wings, Re: 2pac was better than Biggie, in alt.rap, Usenet[1]:yeah,but look at how many people dickride rakim,nas,slick rick,krs-one,and the roots?they probably have never even heard their music........ 1999 August 4, Arnold Layne, Re: Ray Cappo on the Blair Witch Project, in alt.music.hardcore, Usenet[2]:Go dickride every single band to ever emerge from England between the years 1987 to the present. Oh wait, you already do! 1999 November 26, OHHLA Webmaster: 'Flash', Re: Goodbye RMHH, Hello alt.rap, in rec.music.hip-hop, Usenet[3]:I think the problem is that a lot of people who +do+ dickride don't realize the fact they are cutting their favorite artists slack. 2003 May 19, JuiceRoc, Re: One of the Dumbest Incidents In Hip Hop History, in rec.music.hip-hop, Usenet[4]:you think im about materialism cause i dont dickride wu tang and i like money.",False,False,False,False,True
24043,dickslap,Noun,"The act of slapping someone with ones penis, particularly in the face.", vulgar,,False,False,False,False,True
24044,dickslap,Verb,"Slap someone with ones penis, particularly in the face.", vulgar,,False,False,False,False,True
24049,dicksplat,Noun,Male ejaculate; semen.," literally, vulgar",,False,False,False,False,True
24050,dicksplat,Noun,A worthless or contemptible person; a twat.," vulgar, offensive",,False,False,False,False,True
24057,dicksucking,Noun,"Oral sex as performed on a man; a focus on, or predilection for, performing oral sex on one or more men.", vulgar,,False,False,False,False,True
28806,dipshit,Noun,A stupid or undesirable person, vulgar,"That guy at work is such a dipshit! 1967, Robin Moore, The Country Team, page 88:""First place, I never trust them little dipshit street boys,"" Barton growled. 2016 March 13, John Oliver, Encryption, in Last Week Tonight with John Oliver, season 3, episode 5, written by Tim Carvell; Josh Gondelman; Dan Gurewitch; Jeff Maurer; Ben Silva; Will Tracy; Jill Twiss; Seena Vali; Julie Weiner, HBO, Warner Bros. Television:But heres something you should know: were barely one step ahead of hackers at all times that when you idiots lose your phone, your information doesnt wind up the hands of guys like Gary.Hey, Im Gary. Thanks for losing your phone, dipshit.",False,False,False,False,True
28807,dipshit,Noun,Something unwanted or undesirable, vulgar,I don't have time for all this dipshit.,False,False,False,False,True
38088,dog's,Noun,shortened form of dog's bollocks," Britain, mildly vulgar",This room is the dog's.,False,False,False,False,True
38098,dog's bollocks,Noun,The name of the punctuation construction : used to represent a restful pause in reading a text.[1] The construction itself is proscribed.[2]," typography, punctuation mark, vulgar",,False,False,False,False,True
38267,dog shit,Noun,fecal matter produced by a dog, vulgar,,False,False,False,False,True
38323,dogbreath,Noun,Term of abuse.," vulgar, derogatory",,False,False,False,False,True
38650,dogshit,Noun,Dog excrement., vulgar,,False,False,False,False,True
38651,dogshit,Noun,"Something disgusting, abominable, or useless.", vulgar,,False,False,False,False,True
40031,dookie hole,Noun,The anus," colloquial, African American Vernacular, vulgar","2004, Steven Sherrill, Visits from the drowned girl: a novel:Might even have hair on her dookie-hole. 2004, Victor L. Martin, A Hood Legend:""Your truck got me pregnant, boy,"" she said watching the door slowly come down with a soft click, ""and man, my dookie hole sore."" ""What? Ain't even get my head in...stankin' ass,"" Menage laughed, changing his CDs.",False,False,False,False,True
40315,doos,Noun,vagina," South Africa, vulgar",,False,False,False,False,True
40316,doos,Noun,"stupid person 2018, Marius, Which African Country is most likely to become developed?, in Alternate History Discussion Board[1]:Julius is, to use a South African term, a doos."," South Africa, vulgar",,False,False,False,False,True
42194,doucheface,Noun,A term of abuse., vulgar,,False,False,False,False,True
44025,drain,Noun,An act of urination., vulgar,,False,False,False,False,True
44052,drain the lizard,Verb,To urinate," vulgar, of men",Be right back. Gotta go drain the lizard.,False,False,False,False,True
46464,drop a load,Verb,To defecate," colloquial, vulgar","2004, Ricci Martin, That's Amore: A Son Remembers Dean Martin, page 70:Jay would drop the car into low, stomp the gas, turn off the key, wait a few second, turn it back, and then we would watch the victim drop a load in his pants out of pure fright.",False,False,False,False,True
47279,drunk as a cunt,Adjective,Extremely drunk.," simile, vulgar",,False,False,False,False,True
47281,drunk as a fiddler's bitch,Adjective,Thoroughly drunk.," simile, vulgar",,False,False,False,False,True
47458,dry as a nun's cunt,Adjective,Synonym of dry as a nun's nasty," simile, vulgar",,False,False,False,False,True
47459,dry as a nun's nasty,Adjective,Very dry.," Australia, simile, informal, vulgar",,False,False,False,False,True
48083,duck's arse,Noun,"A hairstyle in which the hair is swept back along the sides of the head to meet in a point at the back, thus resembling the tail feathers of a duck."," Britain, informal, vulgar",,False,False,False,False,True
48112,duck butter,Noun,Semen., vulgar,,False,False,False,False,True
48868,dumb fuck,Noun,An extraordinarily stupid person.," vulgar, derogatory",,False,False,False,False,True
48869,dumb fucker,Noun,"A hated, contemptible, or stupid person"," informal, vulgar, derogatory","1996, Family Service America, Families International (Milwaukee, Wis.), Families in society: the journal of contemporary human services: Volume 77 The names his par- called him included ""stupid little shit,"" id, when he resisted his father's ices, ""dumbfucker."" 2009, Kent Meyers, Twisted Tree[1], page 90:And right then the dumbfucker decides to wake up and look around. year missing, Thomas Clarion, Behind the Glittering Lights of Bordellos and Brothels: Thailand Vol 2, page 213 You bloody dumbfucker, I paid for you and now you don't want to go?",False,False,False,False,True
48888,dumb shit,Adjective,Alternative spelling of dumbshit," idiomatic, vulgar, derogatory, colloquial",,False,False,False,False,True
48889,dumb shit,Noun,Alternative spelling of dumbshit," idiomatic, vulgar, derogatory, colloquial",,False,False,False,False,True
48906,dumbassed,Adjective,stupid.," US, vulgar",,False,False,False,False,True
49007,dumbshit,Noun,A stupid person," vulgar, derogatory, colloquial","1968, Faith Sale, New writing: the Book-of-the-Month Club--College English Association award, volume 1-2, page 107:""You wanna be a dumbshit, I don't care.""",False,False,False,False,True
49008,dumbshit,Adjective,"Stupid, or prone to making mistakes 1962, Isaac Asimov (editor), The Hugo winners: volumes 1-2, page 626:""If you know me, perhaps you can tell me why I'm calling you?"" ""Would I be dumbshit enough to tell you? ..."," vulgar, derogatory, colloquial;; of a person",,False,False,False,False,True
49192,dumpling,Noun,A piece of excrement, mildly vulgar,"2018 Brent Butt as Brent Herbert Leroy, ""Sasquatch Your Language"", Corner Gas Animated Wherever legitimate tracks are found there's always some fresh scat, y'know, poo, flop, dumplings.",False,False,False,False,True
49298,dunderfuck,Noun,Synonym of dumb fuck, vulgar,,False,False,False,False,True
50742,dyke out,Verb,To engage in homoerotic activity with another woman.," intransitive, vulgar",,False,False,False,False,True
2782,queerdo,Noun,Someone who is strange or awkward; stronger and more vulgar form of weirdo.," vulgar, derogatory",,False,False,False,False,True
3755,quim,Noun,A derogatory term (see cunt)," vulgar, derogatory","2012, Joss Whedon, The Avengers, Tom Hiddleston as ""Loki"": (to Black Widow)...In every way, [ Clint Barton ] knows your fear! And then he'll wake...to see his good work...When he screams, I'll split his skull! This is my bargain, you mewling quim!",False,False,False,False,True
5232,oldass,Adjective,"Used in the same context as old, but more intense."," US, vulgar",,False,False,False,False,True
17143,outpiss,Verb,"To urinate longer, higher, in a greater quantity, etc., than."," informal, transitive, vulgar",,False,False,False,False,True
2089,wankless,Adjective,"Without masturbation 2009, Russell Brand, My Booky Wook On the morning of April Fools' Day 2005, I woke up in a sexual addiction treatment centre in a suburb of Philadelphia"," vulgar, nonce word","As I limped out of the drab dog's bed in which I was expected to sleep for the next 30 wankless nights, I observed the previous incumbent had left a thread of dental floss by the pillow - most likely as a noose for his poor, famished dinkle.",False,False,False,False,True
7913,well-hung,Adjective,Having a large penis.," informal, vulgar",,False,False,False,False,True
9147,whaleshit,Noun,Whale excrement., vulgar,,False,False,False,False,True
9148,whaleshit,Noun,"Figuratively, filth lower than dirt; used in insults", vulgar,"1997, Jack Fuller, Fragments, page 25 ""Lower than whaleshit at the bottom of the ocean,"" he said. [] ""If I'm whaleshit, hippie,"" he said, ""what does that make you?""",False,False,False,False,True
